1649447830	70.000	discharging
1649447968	69.000	discharging
1649448215	68.000	discharging
1649448465	67.000	discharging
1649448691	66.000	discharging
1649448898	65.000	discharging
1649449066	64.000	discharging
1649449305	63.000	discharging
1649449823	62.000	discharging
1649451052	61.000	discharging
1649451172	60.000	discharging
1649451427	59.000	discharging
1649451454	60.000	charging
1649451503	61.000	charging
1649451556	62.000	charging
1649451607	63.000	charging
1649451659	64.000	charging
1649451712	65.000	charging
1649451763	66.000	charging
1649451816	67.000	charging
1649451868	68.000	charging
1649451920	69.000	charging
1649451972	70.000	charging
1649452025	71.000	charging
1649452076	72.000	charging
1649452129	73.000	charging
1649452181	74.000	charging
1649452234	75.000	charging
1649452286	76.000	charging
1649452337	77.000	charging
1649452392	78.000	charging
1649452449	79.000	charging
1649452510	80.000	charging
1649452572	81.000	charging
1649452638	82.000	charging
1649452709	83.000	charging
1649452783	84.000	charging
1649452862	85.000	charging
1649452949	86.000	charging
1649453038	87.000	charging
1649453139	88.000	charging
1649453245	89.000	charging
1649453359	90.000	charging
1649453480	91.000	charging
1649453608	92.000	charging
1649453653	93.000	charging
1649455129	91.000	discharging
1649455249	90.000	discharging
1649455487	89.000	discharging
1649455656	88.000	discharging
1649459297	84.000	discharging
1649540308	83.000	discharging
1649540810	82.000	discharging
1649544701	78.000	discharging
1649694809	76.000	discharging
1649694929	75.000	discharging
1649695092	74.000	discharging
1649695265	73.000	discharging
1649695458	72.000	discharging
1649695563	71.000	discharging
1649695683	70.000	discharging
1649695803	69.000	discharging
1649695929	68.000	discharging
1649696064	67.000	discharging
1649696230	66.000	discharging
1649696427	65.000	discharging
1649696721	64.000	discharging
1649696754	65.000	charging
1649696806	66.000	charging
1649696857	67.000	charging
1649696909	68.000	charging
1649696962	69.000	charging
1649697015	70.000	charging
1649697066	71.000	charging
1649697120	72.000	charging
1649697172	73.000	charging
1649697225	74.000	charging
1649697276	75.000	charging
1649697330	76.000	charging
1649697382	77.000	charging
1649697436	78.000	charging
1649697493	79.000	charging
1649697552	80.000	charging
1649697616	81.000	charging
1649697681	82.000	charging
1649697753	83.000	charging
1649697827	84.000	charging
1649697906	85.000	charging
1649697993	86.000	charging
1649698084	87.000	charging
1649698186	88.000	charging
1649698294	89.000	charging
1649698414	90.000	charging
1649698535	91.000	charging
1649698664	92.000	charging
1649698809	93.000	charging
1649698968	94.000	charging
1649699147	95.000	charging
1649699354	96.000	charging
1649699589	97.000	charging
1649699870	98.000	charging
1649700196	99.000	charging
1649700487	100.000	discharging
1649703463	99.000	discharging
1649703464	100.000	discharging
1649707176	98.000	discharging
1649775833	97.000	discharging
